# x	y	cluster	file
5.0364138701978	2.728259062564505	2	Simmons SDS-5/Toms/Tom-13.wav
0.5276289313165994	4.062771516477001	2	Simmons SDS-5/Toms/Tom-12.wav
1.2647336719506992	7.003341276712953	2	Simmons SDS-5/Toms/Tom-06.wav
2.2236618338876357	-1.4086296532054414	2	Simmons SDS-5/Toms/Tom-03.wav
-3.2324810130958532	12.531954870611612	4	Simmons SDS-5/Toms/Tom-17.wav
1.7150583246861282	11.402428272215195	4	Simmons SDS-5/Toms/Tom-07.wav
-8.358395504786976	9.5574593620842	1	Simmons SDS-5/Toms/Tom-10.wav
2.0643243894497543	9.006574111249343	2	Simmons SDS-5/Toms/Tom-09.wav
1.2050671128991746	9.215564996923083	2	Boss DR-220/Tom M.wav
4.034065779651505	-12.314931409599318	0	Boss DR-220/Hat Closed.wav
0.08627733851201082	6.679432645845635	2	Boss DR-220/Tom H.wav
1.987141867940279	-0.7387094642251796	0	Boss DR-220/Clave.wav
8.143153553712581	4.422475771004404	3	Boss DR-220/Clap.wav
-1.1480405469668447	11.813687878840215	4	Boss DR-220/Tom L.wav
6.4042431962501585	-0.5681447947957118	0	Boss DR-220/Crash.wav
1.8687514191053252	-5.9723995120204325	0	Boss DR-220/Ride.wav
5.039655589737845	10.462221850259274	2	Boss DR-220/Snaredrum.wav
3.9587925458084507	-10.560694494507421	0	Boss DR-220/Hat Open.wav
-7.712322869560923	13.657281684523843	1	Boss DR-220/Bassdrum.wav
9.525867016375011	-2.9097983546887503	0	Simmons SDS-400/Slap-2.wav
4.004736795012983	2.576777707558999	2	Simmons SDS-400/Tom-04.wav
6.288373366902628	-11.404310083519515	0	Simmons SDS-400/Tom-05.wav
9.671172861438613	-1.714314453142046	0	Simmons SDS-400/Slap-3.wav
-1.1066474370511008	3.2762007609098296	4	Simmons SDS-400/Tom-02.wav
2.4561955594091125	2.2711917543191604	2	Simmons SDS-400/Tom-16.wav
2.310010109800609	10.908505286926864	4	Simmons SDS-400/Tom-01.wav
6.098631768171676	2.2850287403986806	2	Simmons SDS-400/Tom-08.wav
1.9416083541892257	1.082738469478266	2	Simmons SDS-400/Tom-15.wav
2.8354467491526805	1.0974749696759925	2	Simmons SDS-400/Tom-11.wav
1.9777179257310105	4.2522660505435	2	Simmons SDS-400/Tom-14.wav
2.5210593413667612	-2.742930133811318	0	Simmons SDS-400/Tom-13.wav
2.926384042624749	4.694415615244958	2	Simmons SDS-400/Tom-12.wav
9.090177746266795	-3.5547780246796576	0	Simmons SDS-400/Slap-1.wav
7.017805317551596	-11.023745743394477	0	Simmons SDS-400/Tom-06.wav
6.058283578903327	0.5732489959697362	2	Simmons SDS-400/Tom-03.wav
4.536731247922362	11.167844654169516	2	Simmons SDS-400/Tom-17.wav
3.652838324896781	-6.510477621598111	0	Simmons SDS-400/Tom-07.wav
2.902208105657321	1.79384986826315	2	Simmons SDS-400/Tom-10.wav
2.1350757571165087	1.2622247425836435	2	Simmons SDS-400/Tom-09.wav
0.14538615457169254	-13.184476452739315	0	Roland TR-606/Hat Closed.wav
5.2677546400714945	8.998056520363543	2	Roland TR-606/Tom H.wav
0.8171536914890272	-9.1575453401026	0	Roland TR-606/Cymbal.wav
1.1912623173413361	13.85129173938383	4	Roland TR-606/Tom L.wav
7.494623635565815	-6.088171571093875	0	Roland TR-606/Snaredrum.wav
0.7498051899362046	-4.353993256180858	0	Roland TR-606/Hat Open.wav
-12.477287635623735	5.882141779635066	1	Roland TR-606/Bassdrum.wav
-4.402470549948609	13.783905561049512	1	Emu Drumulator/Tom M.wav
3.6513170712705287	-9.835416922777068	0	Emu Drumulator/Hat Closed.wav
0.14434073804097752	13.898198648930558	4	Emu Drumulator/Tom H.wav
7.7930515165198875	-1.0736804267105222	0	Emu Drumulator/Clap.wav
4.914299545081041	-2.111521531358072	3	Emu Drumulator/Rim Shot.wav
2.2451734515867083	-12.310420722469328	0	Emu Drumulator/Cymbal.wav
-7.6140414466978035	13.049524495848072	1	Emu Drumulator/Tom L.wav
1.8236375892712677	-4.397531010351485	0	Emu Drumulator/Cowbell.wav
0.10614900640400002	12.951214117440884	4	Emu Drumulator/Snaredrum.wav
3.196300034456503	-4.192809661422062	0	Emu Drumulator/Hat Open.wav
-13.027616770544888	10.388626855452905	1	Emu Drumulator/Bassdrum.wav
-0.35215175167487045	-3.000176797943826	0	Emu Drumulator/Claves.wav
-1.6115981729021385	15.165335692455939	4	Roland TR-909/Tom M.wav
-5.404415193586416	16.528386820460764	1	Roland TR-909/Bassdrum-01.wav
-5.511947483382569	16.39095704177314	1	Roland TR-909/Bassdrum-03.wav
7.3632360548517415	-1.0669011868293534	2	Roland TR-909/naredrum.wav
4.970652796225092	-10.762969995110554	0	Roland TR-909/Hat Closed.wav
0.7333484814820426	13.048134150902417	2	Roland TR-909/Tom H.wav
5.8474426469891	-13.002751058913319	0	Roland TR-909/Clap.wav
-6.403648944698145	14.589822692293431	4	Roland TR-909/Tom L.wav
3.735766942789757	1.1671358278853967	0	Roland TR-909/Crash.wav
3.6966572373057573	2.9365003094621773	3	Roland TR-909/Rimhot.wav
2.8291149591190203	-6.510342051655008	0	Roland TR-909/Ride.wav
-7.422680811558091	14.178069682642379	1	Roland TR-909/Bassdrum-02.wav
-5.45068783690047	15.210709967351125	1	Roland TR-909/Bassdrum-04.wav
5.7336346662607705	-8.448556725415637	0	Roland TR-909/Hat Open.wav
0.5930152112013963	-2.9035451315455387	0	Yamaha RY-30/Percussion/Trill.wav
3.404847368095841	-1.9011711427631022	2	Yamaha RY-30/Percussion/Bongo-01.wav
1.7257595081921624	-7.9541515087740775	0	Yamaha RY-30/Percussion/Tamb.wav
0.12634802461973205	-5.232133666391796	0	Yamaha RY-30/Percussion/Bell.wav
-0.29162795811419173	2.067997674386641	2	Yamaha RY-30/Percussion/Conga-01.wav
8.054764289748785	-6.173647298286125	0	Yamaha RY-30/Percussion/Clap.wav
4.312676326282775	-11.307337758009947	0	Yamaha RY-30/Percussion/Cabasa-01.wav
1.5320193741156682	-1.7552386627651484	0	Yamaha RY-30/Percussion/Bongo-02.wav
5.531202459012611	-1.2152306825199763	0	Yamaha RY-30/Percussion/Timb2.wav
4.226831507986212	-11.168615746893453	0	Yamaha RY-30/Percussion/Cabasa-02.wav
-0.27638775355450457	-4.045902622122908	0	Yamaha RY-30/Percussion/Woodblock-01.wav
0.3632183974208485	-14.593369995189331	0	Yamaha RY-30/Percussion/Stick.wav
2.247846278277248	8.503022784517475	2	Yamaha RY-30/Percussion/Conga-02.wav
-0.28781103758093524	-4.36263265116621	0	Yamaha RY-30/Percussion/Triangle.wav
1.4762601670756983	-7.827561190504539	0	Yamaha RY-30/Percussion/Quid.wav
-0.25192252591880404	-5.503717608430733	0	Yamaha RY-30/Percussion/Cowbell-02.wav
6.2726564590133345	-2.0785690481722363	0	Yamaha RY-30/Percussion/Timb1.wav
1.6310343792702695	-5.5583289837518075	0	Yamaha RY-30/Percussion/Cowbell-01.wav
-0.17258055969233613	-6.249500729218369	0	Yamaha RY-30/Percussion/Woodblock-02.wav
-0.9934599451586658	11.218549508070215	4	Yamaha RY-30/SNARES/Snare3.wav
7.850093866993379	4.713630702582364	2	Yamaha RY-30/SNARES/Snare17.wav
7.7292987203345875	5.811758376628827	3	Yamaha RY-30/SNARES/Snare8.wav
7.80618742905263	4.746090868628996	2	Yamaha RY-30/SNARES/Snare16.wav
7.480099046379672	-0.1424771873057108	2	Yamaha RY-30/SNARES/Snare12.wav
7.380469827370355	5.478320567412262	3	Yamaha RY-30/SNARES/Snare7.wav
6.8800644688441555	-1.4456526810693904	0	Yamaha RY-30/SNARES/Snare21.wav
3.237298007798317	9.570341338197697	2	Yamaha RY-30/SNARES/Snare5.wav
5.259824010808752	9.802054056396873	2	Yamaha RY-30/SNARES/Snare4.wav
5.594305913254985	7.4202359052994415	2	Yamaha RY-30/SNARES/Snare1.wav
7.097181194056032	8.663098075380763	2	Yamaha RY-30/SNARES/Snare9.wav
3.3431097561412337	-10.67995764895451	0	Yamaha RY-30/SNARES/Rimshot2.wav
8.642127091643076	4.268583409640639	3	Yamaha RY-30/SNARES/Snare10.wav
2.3767201104842983	13.953025059055499	4	Yamaha RY-30/SNARES/Snare13.wav
4.1247904995130416	-7.142892300606288	0	Yamaha RY-30/SNARES/Snare2.wav
6.443124898976776	6.059036951270568	2	Yamaha RY-30/SNARES/Snare20.wav
5.447596827669778	-6.673864440379475	0	Yamaha RY-30/SNARES/Rimshot1.wav
1.3533232938771964	13.785743645843906	4	Yamaha RY-30/SNARES/Snare19.wav
4.512003287582175	11.62018746152674	2	Yamaha RY-30/SNARES/Snare14.wav
5.792404222824521	10.382631697721047	2	Yamaha RY-30/SNARES/Snare6.wav
5.901448337631298	11.006072208129325	2	Yamaha RY-30/SNARES/Snare15.wav
0.2993357637104802	11.529816430889532	4	Yamaha RY-30/SNARES/Snare18.wav
6.475683148453504	6.410482332686719	3	Yamaha RY-30/SNARES/Snare11.wav
2.8486576828269707	-10.080115927539104	0	Yamaha RY-30/CYMBALS/Hat Open-01.wav
1.4534898917671775	-14.326249029847729	0	Yamaha RY-30/CYMBALS/Ride-02.wav
1.2508896216967074	-12.427183142037999	0	Yamaha RY-30/CYMBALS/Hat Closed-01.wav
0.713893982538648	-15.687635926086001	0	Yamaha RY-30/CYMBALS/Hat Closed-02.wav
2.5090339705649307	-11.407538871695833	0	Yamaha RY-30/CYMBALS/Ride-01.wav
3.4975018090300365	-8.263971690773195	0	Yamaha RY-30/CYMBALS/Hat Pedal-02.wav
3.67744368276867	-3.655605956471647	0	Yamaha RY-30/CYMBALS/Hat Open-02.wav
0.9373992377668751	-7.346931542051052	0	Yamaha RY-30/CYMBALS/Hat Open-03.wav
3.2087966519281967	-5.325969821778255	0	Yamaha RY-30/CYMBALS/Hat Open-04.wav
5.1488601601693125	-0.6903276516073946	0	Yamaha RY-30/CYMBALS/China.wav
3.6789472937264547	-0.413708635794502	0	Yamaha RY-30/CYMBALS/Crash1.wav
2.0845279967014094	-13.530872538641185	0	Yamaha RY-30/CYMBALS/Ride-03.wav
2.8850198749161446	-10.286989427716952	0	Yamaha RY-30/CYMBALS/Hat Pedal-01.wav
-9.216265757016417	8.580107266107106	1	Yamaha RY-30/BASSDRUM/Bassdrum-13.wav
-13.959302792660633	10.351974845720747	1	Yamaha RY-30/BASSDRUM/Bassdrum-07.wav
-10.897333126891894	14.381867001027965	1	Yamaha RY-30/BASSDRUM/Bassdrum-01.wav
-12.254389515987366	11.38759080872602	1	Yamaha RY-30/BASSDRUM/Bassdrum-10.wav
-11.8680248449337	13.183008261517159	1	Yamaha RY-30/BASSDRUM/Bassdrum-08.wav
-10.85634561033319	12.713434655363795	1	Yamaha RY-30/BASSDRUM/Bassdrum-03.wav
-11.986654839819975	11.9106222248611	1	Yamaha RY-30/BASSDRUM/Bassdrum-06.wav
-13.23013359642882	9.889982264410541	1	Yamaha RY-30/BASSDRUM/Bassdrum-11.wav
-11.979598704486643	10.469882713207495	1	Yamaha RY-30/BASSDRUM/Bassdrum-12.wav
-12.007557015844167	10.784394685488671	1	Yamaha RY-30/BASSDRUM/Bassdrum-05.wav
-14.099975139485897	9.897726330973024	1	Yamaha RY-30/BASSDRUM/Bassdrum-02.wav
-8.044742631117801	14.906464878043648	1	Yamaha RY-30/BASSDRUM/Bassdrum-09.wav
-12.79486676572533	10.942990789622234	1	Yamaha RY-30/BASSDRUM/Bassdrum-04.wav
4.2718518754628985	0.43934939237729465	2	Yamaha RY-30/Toms/Tom-04.wav
-6.087108677801019	9.72710128896301	1	Yamaha RY-30/Toms/Tom H-02.wav
-5.50385301662019	10.474773644725579	1	Yamaha RY-30/Toms/Toml L-02.wav
-3.809953811251125	10.953491428805957	1	Yamaha RY-30/Toms/Toml L-03.wav
2.3124861320026997	10.67823463061732	4	Yamaha RY-30/Toms/Tom M-03.wav
-1.5092296259377656	14.492468238581052	1	Yamaha RY-30/Toms/Tom L-01.wav
5.020329658275639	10.732753450985523	3	Yamaha RY-30/Toms/Tom H-03.wav
0.5686825707202977	15.26032479553824	4	Yamaha RY-30/Toms/Tom H-01.wav
-1.3147459530665575	2.1182897464864805	2	Yamaha RY-30/Misc/String.wav
-0.008428988101545283	-13.212318193892097	0	Yamaha RY-30/Misc/Snap.wav
1.8541420980349017	-2.8729502533794546	0	Yamaha RY-30/Misc/Knock-01.wav
-1.1609473861030168	-1.3679484113923817	0	Yamaha RY-30/Misc/Knock-02.wav
-1.9781192574920756	11.882319124424363	1	Yamaha RY-30/Misc/Scratch.wav
6.993503518533503	5.86672321994591	0	Yamaha RY-30/Misc/Noise.wav
3.329566446122574	-5.4995162322145275	0	Yamaha RY-30/Misc/Pipe.wav
3.452261253604371	-15.157270735465174	0	Yamaha RY-30/Misc/Button.wav
-12.438701527819738	11.320545809030124	1	Roland D-70/Bassdrum-01.wav
-3.6084657745001003	11.451439796016238	4	Roland D-70/Snaredrum-03.wav
-13.602754048878166	5.941738076185609	1	Roland D-70/Bassdrum-03.wav
7.617260215884416	4.467820914158525	0	Roland D-70/Snaredrum-04.wav
0.489723656294771	-12.354650442960681	0	Roland D-70/Hat Closed.wav
3.040698121189321	-9.923424816613545	0	Roland D-70/Sticks.wav
6.602541355724605	-9.48044841553213	0	Roland D-70/Clap.wav
-2.8993005095257702	4.414099233298913	4	Roland D-70/Tom.-01.wav
6.399667651987647	-4.463053343159527	0	Roland D-70/Rim Shot.wav
-1.7066780456384372	10.858646341373062	3	Roland D-70/Tom-02.wav
2.4889820793022275	-1.5624476598017518	0	Roland D-70/Crash.wav
3.3028975597272052	-12.740086392240304	0	Roland D-70/Cabasa.wav
7.581174440193627	7.531610687009005	3	Roland D-70/Snaredrum-02.wav
6.564862185955277	5.7239754458870244	3	Roland D-70/Snaredrum-05.wav
0.7667646311998371	-4.584679191276731	0	Roland D-70/Ride.wav
0.6926541279410654	-7.503858308018717	0	Roland D-70/Cowbell.wav
6.868944096117765	6.247944249725644	2	Roland D-70/Snaredrum-01.wav
-14.167923361854397	8.372014296047473	1	Roland D-70/Bassdrum-02.wav
-13.351543802266713	8.025416628783546	1	Roland D-70/Bassdrum-04.wav
0.5677179693192201	-14.442668635529358	0	Roland D-70/Hat Open.wav
-4.205528141598255	0.9533580457489236	2	Boss DR-55/Snaredrum-08.wav
-9.495566004709072	3.876196045164427	1	Boss DR-55/Bassdrum-01.wav
-0.9293643383866769	-1.2434751374856807	2	Boss DR-55/Snaredrum-03.wav
4.524808196103313	-1.9709433507244714	0	Boss DR-55/Snaredrum-09.wav
3.4823062533453686	-0.1708682857327751	2	Boss DR-55/Snaredrum-06.wav
3.632714223343338	-7.622604585938561	0	Boss DR-55/Snaredrum-07.wav
0.23361941528923985	-12.073494530139863	0	Boss DR-55/Hihat2.wav
-2.048851526530567	-2.1486288113285696	2	Boss DR-55/Snaredrum-02.wav
4.983013952880961	0.5031197573020874	2	Boss DR-55/Snaredrum-05.wav
0.09508303671727251	-13.846608978374418	0	Boss DR-55/Hihat1.wav
-2.065912951006222	-0.5941952252263387	2	Boss DR-55/Snaredrum-01.wav
-9.0445467360769	3.6264171135453935	1	Boss DR-55/Bassdrum-02.wav
-1.8854065072312467	-11.881330252892035	0	Boss DR-55/Rimshot.wav
-3.5435000410699478	12.878941438422064	1	MFB-512/Tom M.wav
2.9035997236494038	-10.621444521839047	0	MFB-512/Hat Closed.wav
0.2816686672501768	12.360120513199721	4	MFB-512/Tom H.wav
7.562139212879816	-0.5487515226746013	3	MFB-512/Clap.wav
-6.959455013335724	10.646389289788242	1	MFB-512/Tom L.wav
5.071346157289347	-6.688016747358823	0	MFB-512/Crash.wav
-6.663977729825269	5.48528627883309	1	MFB-512/512 loop.wav
3.990978772795231	12.098241296193269	2	MFB-512/Snaredrum.wav
4.6694115247553665	-4.792774589892142	0	MFB-512/Hat Open.wav
-12.268045579832583	4.099604265437653	1	MFB-512/Bassdrum.wav
2.2796387470103205	-6.6688485383148715	0	Korg KPR-77/Hat Closed.wav
3.0477374307779597	10.622379585156082	2	Korg KPR-77/Tom H.wav
7.956094854323644	-4.6105076096367315	0	Korg KPR-77/Clap.wav
-3.94092965682998	11.568418074036758	4	Korg KPR-77/Tom L.wav
-1.8884820919092604	0.9258569075772117	2	Korg KPR-77/Snaredrum.wav
0.7649443544056247	-1.417723657663494	0	Korg KPR-77/Hat Open.wav
-12.649702530042036	3.7690949999176966	1	Korg KPR-77/Bassdrum.wav
3.9043049812396537	-3.812723024102627	0	Alesis HR-16/Open Hat.wav
0.7371780412777856	-14.725738421851185	0	Alesis HR-16/Maracas.wav
1.4241858754002177	-8.8888431793454	0	Alesis HR-16/Wood Block L.wav
1.6010285306200642	-14.452689425963479	0	Alesis HR-16/Rim.wav
0.36514228427474	-11.094261746955329	0	Alesis HR-16/Shaker.wav
1.0801739492521214	-11.706579613716302	0	Alesis HR-16/Wood Block H.wav
4.944583373371838	-2.2480807011178725	3	Alesis HR-16/Clap.wav
1.5439238994375937	2.682261320830476	2	Alesis HR-16/Conga H.wav
2.030456954084737	5.876876473899181	2	Alesis HR-16/Conga L.wav
-5.396460192669911	14.999900790401277	1	Alesis HR-16/Tom-1.wav
3.869035536388014	8.53730742655502	3	Alesis HR-16/Timbale.wav
0.34097525548162383	-16.632919109687606	0	Alesis HR-16/Closed Hat.wav
2.8493945276157975	-9.427881595088353	0	Alesis HR-16/Cabasa.wav
0.7333104812992612	-11.01215199607489	0	Alesis HR-16/Agogo Bell.wav
-0.43267108757644257	-7.581940358152417	0	Alesis HR-16/Triangle.wav
3.008097080183364	14.289067746345744	4	Alesis HR-16/Snaredrum.wav
0.817791429435601	6.680138753856669	2	Alesis HR-16/Tom-2.wav
-10.393297070020024	15.42080315106185	1	Alesis HR-16/Bassdrum.wav
-0.6743549219319309	-9.227455578501893	0	Alesis HR-16/Claves.wav
-3.482939416061086	14.65395209069678	1	Korg Poly-800/Bassdrum-01.wav
-9.971347822208402	12.589283095843491	1	Korg Poly-800/Bassdrum-03.wav
-10.865685359148186	12.601126547206894	1	Korg Poly-800/Bassdrum-02.wav
-7.768695835148812	14.051109579234627	1	Korg Poly-800/Bassdrum-04.wav
-0.09922498401097388	7.449618096204348	4	Casio RZ-1/Tom M.wav
3.686774743737594	-8.776706945352576	0	Casio RZ-1/Hat Closed.wav
5.9005553605072505	5.902996597656806	4	Casio RZ-1/Tom H.wav
6.168507840910661	-5.063504260867335	0	Casio RZ-1/Clap.wav
2.493013311147618	-5.589970543587823	0	Casio RZ-1/Rim Shot.wav
-5.36570613544451	4.951860849357684	1	Casio RZ-1/Tom L.wav
1.628247140418129	-0.9042840952393755	0	Casio RZ-1/Crash.wav
0.9795869389332922	-14.782170634654996	0	Casio RZ-1/Ride.wav
1.0394873913883582	-2.5509468716165205	0	Casio RZ-1/Cowbell.wav
2.0374496380462914	11.622699643932506	4	Casio RZ-1/Snaredrum.wav
3.6259788154288786	-1.8029308663795012	0	Casio RZ-1/Hat Open.wav
-13.3985074079176	9.310114252205032	1	Casio RZ-1/Bassdrum.wav
1.4505708617064823	2.629390610533288	4	Yamaha RX-5/Tom.wav
7.137272931318867	-7.988878981673458	0	Yamaha RX-5/Snaredrum-03.wav
3.846867052740499	-11.226538097006515	0	Yamaha RX-5/Shaker.wav
4.154391366784533	-9.722520504297714	0	Yamaha RX-5/Hat Closed.wav
1.6538535062638466	-8.092635249192039	0	Yamaha RX-5/Tambourine.wav
4.306249512300273	7.617797776335281	4	Yamaha RX-5/Snaredrum-02.wav
6.151197956251046	-0.12319045683410547	2	Yamaha RX-5/SFX.wav
1.6487097936205615	-1.1836853564365901	0	Yamaha RX-5/Cowbell.wav
-11.753614165623816	3.8970815142381316	1	Yamaha RX-5/Bassdrum-02.wav
2.6348700793196524	-10.12306665558621	0	Yamaha RX-5/Rimshot.wav
6.747941051313171	1.843685092973066	3	Yamaha RX-5/Snaredrum.wav
4.093208974712895	-0.621675977026593	0	Yamaha RX-5/Hat Open.wav
-9.841753985743175	6.514023243747595	1	Yamaha RX-5/Bassdrum.wav
-1.1223327045642604	-5.092634977236212	2	Roland MC-303/Snaredrums/Tinysd.wav
5.86802516351191	9.454784915226407	2	Roland MC-303/Snaredrums/Clipsd1.wav
5.66665795186678	6.120035837340412	0	Roland MC-303/Snaredrums/Funkysd2.wav
7.540976142226153	-1.135620556189573	0	Roland MC-303/Snaredrums/Hypersd1.wav
5.166902999275245	-7.546558794217339	0	Roland MC-303/Snaredrums/Tinyrim2.wav
7.603768587787489	5.102896317087669	2	Roland MC-303/Snaredrums/Drysd1.wav
3.2949741928220506	-3.1264665819658917	2	Roland MC-303/Snaredrums/606sd1.wav
6.845833388373051	-4.08874036835505	0	Roland MC-303/Snaredrums/Jnglesd1.wav
6.332850026431179	-4.35471638901153	0	Roland MC-303/Snaredrums/Jnglesd2.wav
4.948186258440399	7.752186925484081	2	Roland MC-303/Snaredrums/Tightsd.wav
3.1287511906958225	10.92488710119835	4	Roland MC-303/Snaredrums/Elecsd1.wav
7.771481465929567	0.1859638834766056	3	Roland MC-303/Snaredrums/Hypersd2.wav
6.5081551072082275	-9.033822904467204	0	Roland MC-303/Snaredrums/Brushtap.wav
5.201926731174597	0.41980869206126137	0	Roland MC-303/Snaredrums/Jnglesd4.wav
7.751318411984308	4.916999978733632	2	Roland MC-303/Snaredrums/Funkysd1.wav
4.918453075512691	4.141023168428852	2	Roland MC-303/Snaredrums/606sd3.wav
0.3997809276506328	4.157086697127942	2	Roland MC-303/Snaredrums/Drysd2.wav
5.6621937406426115	-5.193471522351961	0	Roland MC-303/Snaredrums/Tambsd1.wav
0.5892018617694074	-6.911864166108078	0	Roland MC-303/Snaredrums/Tinyrim4.wav
-8.08532077317849	3.339078737386504	1	Roland MC-303/Snaredrums/Tinyrim3.wav
5.328219658283605	4.139379033483997	2	Roland MC-303/Snaredrums/Rimsd1.wav
0.12632331910136382	0.3854534105416319	2	Roland MC-303/Snaredrums/78sd.wav
8.078106446070114	5.134178875683532	3	Roland MC-303/Snaredrums/Hardsd1.wav
4.695485352200072	5.50886927632157	3	Roland MC-303/Snaredrums/Rimsd2.wav
0.7424680013948374	6.3845165777247335	3	Roland MC-303/Snaredrums/Jnglesd3.wav
2.272111009761736	-13.803532092712615	0	Roland MC-303/Snaredrums/Rimshot.wav
5.618865450483181	-3.050738597189497	0	Roland MC-303/Snaredrums/Midbambo.wav
6.212201959744623	5.674830861181955	2	Roland MC-303/Snaredrums/Rapsd.wav
-1.5837744783181689	13.276951193474636	4	Roland MC-303/Snaredrums/Clipsd2.wav
5.084757861580825	-0.36142755782171565	2	Roland MC-303/Snaredrums/80809sd.wav
8.133257208761878	2.9129370530625356	2	Roland MC-303/Snaredrums/Brushslp.wav
-0.559012378908022	11.06504286575594	2	Roland MC-303/Snaredrums/606sd2.wav
3.1423708823862486	-3.0468860904212742	0	Roland MC-303/Cymbals/Realoh1.wav
-0.34041665313652386	-10.323900816477483	0	Roland MC-303/Cymbals/78oh.wav
0.411879738385126	-12.165093153291485	0	Roland MC-303/Cymbals/Ridecymb.wav
-0.5369868605812173	-16.476087274732283	0	Roland MC-303/Cymbals/Realch2.wav
3.310786001993686	-8.57502860851572	0	Roland MC-303/Cymbals/Roomoh.wav
0.29517880985958267	-10.199057506443973	0	Roland MC-303/Cymbals/78ch.wav
0.7558915138189396	-13.44877298126032	0	Roland MC-303/Cymbals/606ch.wav
0.4740948556363408	-10.447044495923281	0	Roland MC-303/Cymbals/Ridecym2.wav
3.6406388460406953	-9.57819788940655	0	Roland MC-303/Cymbals/707oh.wav
-0.26895590757302157	-16.485091586378488	0	Roland MC-303/Cymbals/Realch1.wav
3.073640978909727	-11.204176978302778	0	Roland MC-303/Cymbals/Roomch.wav
-0.3225241123557305	9.536934523761651	4	Roland MC-303/Cymbals/Asiangon.wav
1.2208610515124254	-14.936967314665676	0	Roland MC-303/Cymbals/707ch.wav
1.5747602830399603	-11.697264875128074	0	Roland MC-303/Cymbals/Realoh2.wav
0.9739521414596177	-2.139271567804661	0	Roland MC-303/Percussion/Hibongoo.wav
-0.6463169498709258	-16.090549296613982	0	Roland MC-303/Percussion/Realph2.wav
-0.11336207050863766	-16.319257298024525	0	Roland MC-303/Percussion/Maracas.wav
-0.4847758374621903	-5.360442883467682	0	Roland MC-303/Percussion/78metalb.wav
3.4801201256689733	-14.235067962186287	0	Roland MC-303/Percussion/Jngletam.wav
5.3933878409294875	-1.9233034055898466	0	Roland MC-303/Percussion/Lobamboo.wav
6.700969001308846	-12.970204045853631	0	Roland MC-303/Percussion/Hc2clap.wav
-0.36352001131630746	-2.244266387316697	0	Roland MC-303/Percussion/Elechibo.wav
5.887648338314441	4.184345411598101	3	Roland MC-303/Percussion/Hitimbal.wav
1.1260186459272534	-8.023830791675378	0	Roland MC-303/Percussion/Loagogo.wav
5.379251375891581	-10.711776840445264	0	Roland MC-303/Percussion/Fingersn.wav
1.493171198597745	6.381223712369264	2	Roland MC-303/Percussion/Locongao.wav
4.660822537474118	-7.055488920156423	0	Roland MC-303/Percussion/Bamboost.wav
0.7911096737106005	-15.535958493621397	0	Roland MC-303/Percussion/Shaker.wav
6.502667803191153	-12.68762956266609	0	Roland MC-303/Percussion/707clap.wav
0.45344451780368644	-9.767396030820944	0	Roland MC-303/Percussion/Shaketam.wav
3.218662616437546	-12.834559242407193	0	Roland MC-303/Percussion/626shake.wav
6.908152035071419	-1.9185067731391292	0	Roland MC-303/Percussion/Hardclap.wav
1.5785015061638	-14.620245125299817	0	Roland MC-303/Percussion/Cabasaup.wav
7.174145554519208	-9.288812963339598	0	Roland MC-303/Percussion/Hipclap1.wav
0.7077319307701628	-15.076602853426886	0	Roland MC-303/Percussion/Realph1.wav
4.747376581485372	-7.150922282864335	0	Roland MC-303/Percussion/Vibrasla.wav
-8.150394122660195	10.981766010127602	1	Roland MC-303/Percussion/Elecloto.wav
0.20296214061724036	-3.9467054700533755	0	Roland MC-303/Percussion/Shortwhi.wav
7.0374826786318865	0.3224865224928937	0	Roland MC-303/Percussion/Rapclap2.wav
5.327761461526697	1.8472244132383862	3	Roland MC-303/Percussion/Shakecla.wav
0.6878754631810186	-7.638566364481934	0	Roland MC-303/Percussion/Hihyoshi.wav
-1.36709756134693	-14.292311384086045	0	Roland MC-303/Percussion/Mutetria.wav
1.1256124300686525	-16.0134899709949	0	Roland MC-303/Percussion/Shortgui.wav
0.6600271415409378	-6.5880042383556265	0	Roland MC-303/Percussion/Lohyoshi.wav
0.804863144134862	-12.668813260844303	0	Roland MC-303/Percussion/Mutepand.wav
1.973422013777249	3.99397633291828	2	Roland MC-303/Percussion/Lobongoo.wav
2.1043547516522048	2.9224211491853906	0	Roland MC-303/Percussion/Hicongas.wav
-0.0014187702000982092	-6.065926256861082	0	Roland MC-303/Percussion/78guiro.wav
0.7442058028271975	-8.368225810925496	0	Roland MC-303/Percussion/Hiwoodbl.wav
0.6542799983260772	3.0841652339118872	2	Roland MC-303/Percussion/Hicongao.wav
-7.133688809739147	13.000647948842003	1	Roland MC-303/Percussion/Mutesurd.wav
1.4269312769777278	-5.360474906201989	0	Roland MC-303/Percussion/78tamb.wav
5.645752142189418	-3.7999053024950795	0	Roland MC-303/Percussion/Hibamboo.wav
0.6301155525362055	0.876930185055336	2	Roland MC-303/Percussion/Openpand.wav
-1.1890539702342346	-9.611676850445965	0	Roland MC-303/Percussion/Opentria.wav
0.1007475980046732	-13.856241644107556	0	Roland MC-303/Percussion/Tambouri.wav
1.0441484021202208	-11.488284254551925	0	Roland MC-303/Percussion/Cabasado.wav
6.8817724603565535	-5.302073090030664	0	Roland MC-303/Percussion/Rapclap1.wav
4.534242722270633	6.881051833168684	3	Roland MC-303/Percussion/Lotimbal.wav
